exception_id,exception_type,primary_record_type,primary_record_id,status,expected_value,actual_value,difference,ai_confidence,resolution_reason,related_records
EXC_A5CA2FEA,FULL_REFUND,PROCESSOR,PROC_000339,HUMAN_REVIEW,16.75,16.75,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_000339, ORD_000339"
EXC_813B54CE,PARTIAL_REFUND,PROCESSOR,PROC_000353,HUMAN_REVIEW,799.0,599.25,199.75,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_000353, ORD_000353"
EXC_0AF5595A,AMOUNT_MISMATCH,PROCESSOR,PROC_000354,HUMAN_REVIEW,26.49,51.49,-25.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_000354, ORD_000354"
EXC_DUP_INT_59CFA6F8,DUPLICATE_INTERNAL,PAYMENT,PAY_000356_DUP,HUMAN_REVIEW,51.95,51.95,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_000356, REC:PAYMENT:PAY_000356_DUP"
EXC_DUP_INT_ADEF8492,DUPLICATE_INTERNAL,PAYMENT,PAY_000356,HUMAN_REVIEW,51.95,51.95,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_000356, REC:PAYMENT:PAY_000356_DUP"
EXC_A4394978,OVERPAYMENT,PROCESSOR,PROC_000361,HUMAN_REVIEW,115.25,145.25,30.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_000361, ORD_000361"
EXC_BDCA6A0E,AMOUNT_MISMATCH,PROCESSOR,PROC_000370,HUMAN_REVIEW,37.0,137.0,-100.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_000370, ORD_000370"
EXC_B32BCB69,CURRENCY_MISMATCH,PROCESSOR,PROC_000374,HUMAN_REVIEW,USD,EUR,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_000374, ORD_000374"
EXC_0F5393FA,AMOUNT_MISMATCH,PROCESSOR,PROC_000376,HUMAN_REVIEW,58.49,28.49,30.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_000376, ORD_000376"
EXC_009ABEC5,OVERPAYMENT,PROCESSOR,PROC_000382,HUMAN_REVIEW,162.95,212.95,50.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_000382, ORD_000382"
EXC_DCF61E2F,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_000383,HUMAN_REVIEW,0.0,2.96,2.96,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_000383, ORD_000383"
EXC_DUP_INT_F59D7DF6,DUPLICATE_INTERNAL,PAYMENT,PAY_000386_DUP,HUMAN_REVIEW,417.25,417.25,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_000386, REC:PAYMENT:PAY_000386_DUP"
EXC_DUP_INT_2038B834,DUPLICATE_INTERNAL,PAYMENT,PAY_000386,HUMAN_REVIEW,417.25,417.25,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_000386, REC:PAYMENT:PAY_000386_DUP"
EXC_BB374F2C,CURRENCY_MISMATCH,PROCESSOR,PROC_000402,HUMAN_REVIEW,USD,INR,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_000402, ORD_000402"
EXC_BC5D5C91,PARTIAL_REFUND,PROCESSOR,PROC_000407,HUMAN_REVIEW,255.25,127.62,127.63,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_000407, ORD_000407"
EXC_B753A362,DUPLICATE_PROCESSOR,PROCESSOR,PROC_000414,HUMAN_REVIEW,155.99,155.99,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_000414, REC:PROCESSOR:PROC_000414_DUP"
EXC_F486940B,AMOUNT_MISMATCH,PROCESSOR,PROC_000415,HUMAN_REVIEW,16.8,36.8,-20.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_000415, ORD_000415"
EXC_9AE6C88B,AMOUNT_MISMATCH,PROCESSOR,PROC_000427,HUMAN_REVIEW,58.49,70.99,-12.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_000427, ORD_000427"
EXC_B61C0FCA,OVERPAYMENT,PROCESSOR,PROC_000433,HUMAN_REVIEW,170.5,270.5,100.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_000433, ORD_000433"
EXC_E54124CB,MISSING_PROCESSOR,PAYMENT,PAY_000434,HUMAN_REVIEW,58.99,0.0,58.99,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_000434
EXC_58E62C14,CURRENCY_MISMATCH,PROCESSOR,PROC_000435,HUMAN_REVIEW,USD,CAD,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_000435, ORD_000435"
EXC_EE3B641B,AMOUNT_MISMATCH,PROCESSOR,PROC_000443,HUMAN_REVIEW,715.25,740.25,-25.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_000443, ORD_000443"
EXC_8649B893,PARTIAL_REFUND,PROCESSOR,PROC_000445,HUMAN_REVIEW,34.25,6.85,27.4,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_000445, ORD_000445"
EXC_AEFD52E1,MISSING_PROCESSOR,PAYMENT,PAY_000446,HUMAN_REVIEW,1737.99,0.0,1737.99,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_000446
EXC_6BDB2E6D,AMOUNT_MISMATCH,PROCESSOR,PROC_000449,HUMAN_REVIEW,75.0,175.0,-100.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_000449, ORD_000449"
EXC_D59FE6F1,FEE_MISMATCH,PROCESSOR,PROC_000451,HUMAN_REVIEW,1.91,6.91,5.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_000451, ORD_000451"
EXC_CB131C68,FULL_REFUND,PROCESSOR,PROC_000458,HUMAN_REVIEW,443.75,443.75,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_000458, ORD_000458"
EXC_5FDD1ECF,OVERPAYMENT,PROCESSOR,PROC_000459,HUMAN_REVIEW,27.5,57.5,30.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_000459, ORD_000459"
EXC_C8D084A9,DUPLICATE_PROCESSOR,PROCESSOR,PROC_000462,HUMAN_REVIEW,39.25,39.25,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_000462, REC:PROCESSOR:PROC_000462_DUP"
EXC_A06FE51F,FULL_REFUND,PROCESSOR,PROC_000463,HUMAN_REVIEW,33.5,33.5,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_000463, ORD_000463"
EXC_6EDD576E,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_000467,HUMAN_REVIEW,0.0,27.23,27.23,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_000467, ORD_000467"
EXC_C7ADE5DC,MISSING_PROCESSOR,PAYMENT,PAY_000468,HUMAN_REVIEW,499.0,0.0,499.0,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_000468
EXC_518C52BD,AMOUNT_MISMATCH,PROCESSOR,PROC_000469,HUMAN_REVIEW,187.25,287.25,-100.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_000469, ORD_000469"
EXC_92ED32CE,AMOUNT_MISMATCH,PROCESSOR,PROC_000471,HUMAN_REVIEW,121.25,221.25,-100.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_000471, ORD_000471"
EXC_ED53BA48,AMOUNT_MISMATCH,PROCESSOR,PROC_000476,HUMAN_REVIEW,1499.0,1599.0,-100.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_000476, ORD_000476"
EXC_0918EE00,AMOUNT_MISMATCH,PROCESSOR,PROC_000482,HUMAN_REVIEW,17.95,117.95,-100.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_000482, ORD_000482"
EXC_55FE2C12,PARTIAL_REFUND,PROCESSOR,PROC_000485,HUMAN_REVIEW,188.8,56.64,132.16,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_000485, ORD_000485"
EXC_DE49B29E,MISSING_PROCESSOR,PAYMENT,PAY_000504,HUMAN_REVIEW,2227.0,0.0,2227.0,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_000504
EXC_8A71E4F1,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_000512,HUMAN_REVIEW,0.0,0.51,0.51,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_000512, ORD_000512"
EXC_DUP_INT_275EB308,DUPLICATE_INTERNAL,PAYMENT,PAY_000524_DUP,HUMAN_REVIEW,299.99,299.99,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_000524, REC:PAYMENT:PAY_000524_DUP"
EXC_DUP_INT_3A711BEB,DUPLICATE_INTERNAL,PAYMENT,PAY_000524,HUMAN_REVIEW,299.99,299.99,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_000524, REC:PAYMENT:PAY_000524_DUP"
EXC_F45A4B90,FULL_REFUND,PROCESSOR,PROC_000535,HUMAN_REVIEW,45.5,45.5,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_000535, ORD_000535"
EXC_67F565B2,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_000550,HUMAN_REVIEW,0.0,13.97,13.97,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_000550, ORD_000550"
EXC_9BF63B19,DUPLICATE_PROCESSOR,PROCESSOR,PROC_000551,HUMAN_REVIEW,65.75,65.75,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_000551, REC:PROCESSOR:PROC_000551_DUP"
EXC_029CEE1F,OVERPAYMENT,PROCESSOR,PROC_000554,HUMAN_REVIEW,427.95,677.95,250.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_000554, ORD_000554"
EXC_0BA4F64C,PARTIAL_REFUND,PROCESSOR,PROC_000555,HUMAN_REVIEW,212.99,159.74,53.25,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_000555, ORD_000555"
EXC_DF5CD0DF,PARTIAL_REFUND,PROCESSOR,PROC_000556,HUMAN_REVIEW,15000.0,7500.0,7500.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_000556, ORD_000556"
EXC_21E04E1A,FEE_MISMATCH,PROCESSOR,PROC_000557,HUMAN_REVIEW,22.98,20.98,-2.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_000557, ORD_000557"
EXC_8715F043,MISSING_PROCESSOR,PAYMENT,PAY_000562,HUMAN_REVIEW,33.95,0.0,33.95,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_000562
EXC_DD7280EA,CURRENCY_MISMATCH,PROCESSOR,PROC_000565,HUMAN_REVIEW,EUR,CAD,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_000565, ORD_000565"
EXC_82C1DF31,AMOUNT_MISMATCH,PROCESSOR,PROC_000574,HUMAN_REVIEW,499.0,599.0,-100.0,0.95,"Payment amount differs from invoice total with no recorded discount, coupon, or credit note.","PROC_000574, ORD_000574"
EXC_47CFFB80,PARTIAL_REFUND,PROCESSOR,PROC_000575,HUMAN_REVIEW,291.25,145.62,145.63,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_000575, ORD_000575"
EXC_0265AD94,DUPLICATE_PROCESSOR,PROCESSOR,PROC_000581,HUMAN_REVIEW,26.5,26.5,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_000581, REC:PROCESSOR:PROC_000581_DUP"
EXC_A2AC27B9,CURRENCY_MISMATCH,PROCESSOR,PROC_000585,HUMAN_REVIEW,EUR,CAD,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_000585, ORD_000585"
EXC_B973E647,MISSING_PROCESSOR,PAYMENT,PAY_000590,HUMAN_REVIEW,62.8,0.0,62.8,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_000590
EXC_90D07323,MISSING_PROCESSOR,PAYMENT,PAY_000591,HUMAN_REVIEW,73.49,0.0,73.49,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_000591
EXC_CF2AEC79,DUPLICATE_PROCESSOR,PROCESSOR,PROC_000593,HUMAN_REVIEW,38.95,38.95,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_000593, REC:PROCESSOR:PROC_000593_DUP"
EXC_E0FAD89F,PARTIAL_REFUND,PROCESSOR,PROC_000595,HUMAN_REVIEW,123.8,61.9,61.9,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_000595, ORD_000595"
EXC_B0E4034B,AMOUNT_MISMATCH,PROCESSOR,PROC_000597,HUMAN_REVIEW,499.0,574.0,-75.0,0.95,"Payment amount differs from invoice total with no recorded discount, coupon, or credit note.","PROC_000597, ORD_000597"
EXC_20890ADC,MISSING_PROCESSOR,PAYMENT,PAY_000601,HUMAN_REVIEW,239.99,0.0,239.99,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_000601
EXC_E8132E01,DUPLICATE_PROCESSOR,PROCESSOR,PROC_000603,HUMAN_REVIEW,31.49,31.49,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_000603, REC:PROCESSOR:PROC_000603_DUP"
EXC_D38B7ED4,UNKNOWN_FEE_POLICY,PROCESSOR,PROC_000604,HUMAN_REVIEW,0.0,4.78,4.78,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PAY_000604, ORD_000604"
EXC_FD0607E5,CURRENCY_MISMATCH,PROCESSOR,PROC_000607,HUMAN_REVIEW,GBP,USD,0.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"PROC_000607, ORD_000607"
EXC_CB611B3E,MISSING_PROCESSOR,PAYMENT,PAY_000613,HUMAN_REVIEW,157.95,0.0,157.95,0.95,Counterparty transaction missing from internal books or external settlement statement.,ORD_000613
EXC_7C214308,FEE_MISMATCH,PROCESSOR,PROC_000616,HUMAN_REVIEW,1.31,3.81,2.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_000616, ORD_000616"
EXC_1813A976,PARTIAL_REFUND,PROCESSOR,PROC_000618,HUMAN_REVIEW,74.99,22.5,52.49,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_000618, ORD_000618"
EXC_DUP_INT_F7ACAC16,DUPLICATE_INTERNAL,PAYMENT,PAY_000632_DUP,HUMAN_REVIEW,449.25,449.25,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_000632, REC:PAYMENT:PAY_000632_DUP"
EXC_DUP_INT_ED31A143,DUPLICATE_INTERNAL,PAYMENT,PAY_000632,HUMAN_REVIEW,449.25,449.25,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_000632, REC:PAYMENT:PAY_000632_DUP"
EXC_C7D7AB80,AMOUNT_MISMATCH,PROCESSOR,PROC_000636,HUMAN_REVIEW,9999.0,10099.0,-100.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_000636, ORD_000636"
EXC_1B2C5FF8,DUPLICATE_PROCESSOR,PROCESSOR,PROC_000637,HUMAN_REVIEW,159.75,159.75,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PROCESSOR:PROC_000637, REC:PROCESSOR:PROC_000637_DUP"
EXC_1CB3CA18,FEE_MISMATCH,PROCESSOR,PROC_000649,HUMAN_REVIEW,2.24,10.24,8.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_000649, ORD_000649"
EXC_701CF5F6,PARTIAL_REFUND,PROCESSOR,PROC_000652,HUMAN_REVIEW,32.0,9.6,22.4,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_000652, ORD_000652"
EXC_273D4A1E,AMOUNT_MISMATCH,PROCESSOR,PROC_000657,HUMAN_REVIEW,305.75,405.75,-100.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_000657, ORD_000657"
EXC_3ED8E29F,AMOUNT_MISMATCH,PROCESSOR,PROC_000661,HUMAN_REVIEW,25.49,100.49,-75.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_000661, ORD_000661"
EXC_F6F6CD8C,PARTIAL_REFUND,PROCESSOR,PROC_000663,HUMAN_REVIEW,25.99,19.49,6.5,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_000663, ORD_000663"
EXC_EF5E0DEA,OVERPAYMENT,PROCESSOR,PROC_000669,HUMAN_REVIEW,39.99,139.99,100.0,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"INV_000669, ORD_000669"
EXC_EAEF62A5,FEE_MISMATCH,PROCESSOR,PROC_000670,HUMAN_REVIEW,1.61,3.11,1.5,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PAY_000670, ORD_000670"
EXC_63D881C7,AMOUNT_MISMATCH,PROCESSOR,PROC_000675,HUMAN_REVIEW,3144.8,3219.8,-75.0,0.88,Fee difference does not match any registered merchant policy or contractual exception.,"PROC_000675, ORD_000675"
EXC_CD3524CA,PARTIAL_REFUND,PROCESSOR,PROC_000679,HUMAN_REVIEW,4999.0,999.8,3999.2,0.75,Guardrail Escalation: LOW_CONFIDENCE: Confidence 0.80 is below required safety threshold 0.85. (Original LLM Proposal: Ambiguity cannot be reliably resolved with available database evidence.),"REF_000679, ORD_000679"
EXC_DUP_INT_72019349,DUPLICATE_INTERNAL,PAYMENT,PAY_000685_DUP,HUMAN_REVIEW,440.75,440.75,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_000685, REC:PAYMENT:PAY_000685_DUP"
EXC_DUP_INT_A59D0DF7,DUPLICATE_INTERNAL,PAYMENT,PAY_000685,HUMAN_REVIEW,440.75,440.75,0.0,0.92,Multiple conflicting transactions exist for the same order/document reference.,"REC:PAYMENT:PAY_000685, REC:PAYMENT:PAY_000685_DUP"
